,Team,Nationality,Position,Age,Potential,Name
17547,FC Sion,Switzerland,Segundo Delantero,20,Bueno,Filip Stojilkovic
17548,Al Hazem,Saudi Arabia,Defensor Lateral Derecho|Mediocampista Defensivo Central,25,Bueno,Sultan Faqihi
17549,SV Zulte Waregem,Brazil,Mediocampista Derecho|Mediocampista Izquierdo,20,Bueno,Gabriel Canela
17550,HJK Helsinki,Sweden,Arquero,19,Bueno,Jakob Tånnander
17551,Club Deportivo Jorge Wilstermann,Bolivia,Defensor Lateral Derecho,21,Bueno,Daniel Pérez
17552,Kashima Antlers,Japan,Mediocampista Derecho|Centrocampista Ofensivo Central,18,Bueno,Ryotaro Araki
17553,Kashima Antlers,Japan,Arquero,18,Bueno,Taiki Yamada
17554,CD Universidad de Concepción,Chile,Defensor Lateral Izquierdo,21,Bueno,Leandro Díaz
17555,Deportes Iquique,Argentina,Centrocampista Ofensivo Central|Delantero Centro,25,Bueno,Fabián Ramos
17556,Unión La Calera,Chile,Mediocampista Central,20,Bueno,Esteban Valencia
17557,Club Atlético Grau,Peru,Mediocampista Defensivo Central,28,Regular,Carlos Canales
17558,Luton Town,DR Congo,Defensor Lateral Derecho|Defensor Central,20,Bueno,Peter Kioso
17559,Olympiacos CFP,Greece,Arquero,18,Bueno,Ilias Karargyris
17560,FC Groningen,Netherlands,Mediocampista Izquierdo,18,Bueno,Kian Slor
17561,Al Wehda,Saudi Arabia,Segundo Delantero|Mediocampista Izquierdo,21,Bueno,Thamer Al Ali
17562,Helsingborgs IF,Congo,Defensor Lateral Derecho,25,Bueno,Ravy Tsouka
17563,LAFC,Ecuador,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,José Cifuentes
17564,U.N.A.M.,Mexico,Defensor Lateral Derecho,17,Bueno,Jesús Rivas
17565,Cruz Azul,Mexico,Centrocampista Ofensivo Central|Delantero Centro,22,Bueno,Sergio González Vega
17566,Cruz Azul,Mexico,Defensor Central,20,Bueno,Diego Barraza
17567,SG Dynamo Dresden,Germany,Segundo Delantero,18,Bueno,Ransford-Yeboah Königsdörffer
17568,Stevenage,England,Mediocampista Izquierdo,26,Regular,Joe Leesley
17569,Clermont Foot 63,France,Centrocampista Ofensivo Central,20,Bueno,Sofyan Chader
17570,Club Deportivo El Nacional,Ecuador,Mediocampista Central,24,Bueno,Nicolás Dávila
17571,Club Social Cultural y Deportivo Blooming,Bolivia,Mediocampista Central,22,Bueno,Richard Spenhay
17572,SD Eibar,Spain,Defensor Lateral Derecho|Defensor Central,20,Bueno,Cubero
17573,Nottingham Forest,England,Mediocampista Derecho|Mediocampista Izquierdo,18,Muy Bueno,Alex Mighten
17574,Vissel Kobe,Japan,Defensor Central,22,Bueno,Tetsushi Yamakawa
17575,F.C. Tokyo,Japan,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,23,Bueno,Kazuya Konno
17576,Gamba Osaka,Japan,Defensor Lateral Izquierdo,23,Bueno,Keisuke Kurokawa
17577,Wisla Plock,Poland,Segundo Delantero|Mediocampista Derecho,18,Bueno,Dawid Kocyla
17578,Sparta Rotterdam,Netherlands,Arquero,21,Bueno,Kenny Lipman
17579,SD Eibar,Spain,Mediocampista Central,21,Bueno,Atienza
17580,PAOK,Greece,Arquero,20,Bueno,Simeon Papadopoulos
17581,Club Sportivo Luqueño,Paraguay,Mediocampista Central,21,Bueno,Luis Ibarra
17582,Zamora Fútbol Club,Venezuela,Segundo Delantero,19,Bueno,Mauricio Márquez
17583,SPAL,Estonia,Mediocampista Central,19,Bueno,Georgi Tunjov
17584,Rodez Aveyron Football,France,Defensor Extremo Derecho|Extremo Derecho,20,Bueno,Grégory Coelho
17585,Sassuolo,Italy,Arquero,18,Bueno,Stefano Turati
17586,Santos Laguna,Mexico,Defensor Lateral Derecho,21,Bueno,Jonathan Díaz
17587,Club Atlético Grau,Peru,Mediocampista Izquierdo|Mediocampista Central,21,Bueno,Denilson Gonzáles
17588,Fotbal Club Viitorul Constan?a,Romania,Defensor Lateral Derecho,22,Bueno,Tiberiu Capu?a
17589,CS Emelec,Ecuador,Segundo Delantero|Extremo Izquierdo,27,Regular,Carlos Orejuela
17590,CS Emelec,Ecuador,Defensor Central,21,Bueno,Joel Quintero
17591,Club Social Cultural y Deportivo Blooming,Bolivia,Mediocampista Central,18,Bueno,Clody Menacho
17592,Centro Atlético Fénix,Uruguay,Arquero,23,Bueno,Francisco Casanova
17593,FC Lugano,Nigeria,Segundo Delantero,22,Bueno,Franklin Sasere
17594,Real Racing Club,Spain,Arquero,19,Bueno,Germán
17595,Morecambe,England,Segundo Delantero,21,Bueno,Harvey Bradbury
17596,Universidad de Chile,Chile,Mediocampista Central,20,Bueno,Mauricio Morales
17597,Aragua Fútbol Club,Venezuela,Defensor Lateral Izquierdo,21,Bueno,Joiser Arias
17598,Club Alianza Lima,Peru,Defensor Lateral Izquierdo,25,Bueno,Anthony Rosell
17599,Club Atlético Nacional Potosí,Bolivia,Mediocampista Defensivo Central,23,Bueno,Ronald Cuellar
17600,Club Atlético Nacional Potosí,Bolivia,Mediocampista Central|Centrocampista Ofensivo Central,27,Regular,Diego Navarro
17601,Club Atlético Tigre,Argentina,Segundo Delantero,28,Regular,Enzo Díaz
17602,Deportivo Cali,Colombia,Segundo Delantero,20,Bueno,Rafael Tapia
17603,Real Salt Lake,Honduras,Segundo Delantero,23,Bueno,Douglas Martínez
17604,Fotbal Club Boto?ani,Greece,Segundo Delantero,25,Bueno,Minas Chalkiadakis
17605,Barcelona Guayaquil,Ecuador,Defensor Lateral Izquierdo,23,Bueno,Bryan Rivera
17606,Club Atlético Peñarol,Uruguay,Segundo Delantero,23,Bueno,Luis Acevedo
17607,Albacete BP,Argentina,Arquero,19,Bueno,Adrián Rodríguez
17608,Medipol Basaksehir FK,Turkey,Defensor Lateral Derecho,18,Bueno,Muhammed Sarikaya
17609,Wellington Phoenix,New Zealand,Mediocampista Central|Centrocampista Ofensivo Central,18,Bueno,Sam Sutton
17610,TSV Hartberg,Mali,Defensor Lateral Izquierdo,19,Bueno,Amadou Dante
17611,FC Groningen,Netherlands,Arquero,20,Bueno,Jan de Boer
17612,Stade Malherbe Caen,France,Mediocampista Izquierdo,20,Bueno,Godson Kyeremeh
17613,St. Johnstone FC,England,Extremo Derecho|Extremo Izquierdo,21,Bueno,Isaiah Jones
17614,PEC Zwolle,Netherlands,Segundo Delantero,18,Bueno,Quinten van den Heerik
17615,Damac FC,Saudi Arabia,Defensor Lateral Izquierdo,24,Bueno,Omran Ilyas
17616,Paris FC,Ghana,Defensor Lateral Derecho,20,Bueno,Ernest Boahene
17617,Santos Laguna,Mexico,Mediocampista Central,19,Bueno,Edgar Games
17618,Hamilton Academical FC,Norway,Defensor Central,26,Bueno,Markus Fjørtoft
17619,Kawasaki Frontale,Japan,Mediocampista Derecho,23,Bueno,Zain Issaka
17620,Sagan Tosu,Japan,Segundo Delantero,23,Bueno,Daichi Hayashi
17621,Kayserispor,Turkey,Defensor Lateral Derecho,20,Bueno,Emirhan Civelek
17622,Göztepe SK,Turkey,Defensor Lateral Derecho,25,Bueno,Murat Paluli
17623,Fotbal Club Boto?ani,Argentina,Mediocampista Derecho,27,Regular,Bryan Mendoza
17624,Kasimpasa SK,Turkey,Defensor Lateral Izquierdo,18,Bueno,Çagtay Kurukalip
17625,Carlisle United,England,Mediocampista Central,22,Bueno,Mohammed Sagaf
17626,FC Thun,Switzerland,Mediocampista Izquierdo|Extremo Derecho,18,Muy Bueno,Uros Vasic
17627,FC Luzern,Switzerland,Segundo Delantero,19,Bueno,Darian Males
17628,IK Sirius,Sweden,Mediocampista Central,24,Bueno,André Österholm
17629,ADO Den Haag,Netherlands,Arquero,20,Bueno,Youri Schoonderwaldt
17630,RKC Waalwijk,Netherlands,Arquero,23,Bueno,Mike Grim
17631,Damac FC,Saudi Arabia,Arquero,29,Regular,Mousa Zoulan
17632,Al Ain FC,United Arab Emirates,Mediocampista Defensivo Central,21,Bueno,Falah Waleed
17633,Western Sydney Wanderers,Australia,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Nick Sullivan
17634,Oldham Athletic,France,Mediocampista Central,21,Bueno,Dylan Fage
17635,VfB Stuttgart,Germany,Defensor Lateral Derecho|Defensor Central|Mediocampista Defensivo Central,20,Bueno,Luca Mack
17636,Curicó Unido,Chile,Defensor Lateral Derecho|Defensor Central,20,Bueno,Jorge Catejo
17637,Amiens SC,Cameroon,Arquero,20,Bueno,Boris Essele
17638,Atlético Tucumán,Argentina,Segundo Delantero,20,Bueno,Ramiro Ruiz
17639,Sint-Truidense VV,Belgium,Mediocampista Defensivo Central|Mediocampista Central,19,Bueno,Stan Van Dessel
17640,Clubul Sportiv Gaz Metan Media?,Romania,Mediocampista Izquierdo,21,Bueno,Sergiu Ciocan
17641,Norwich City,Belgium,Defensor Lateral Izquierdo,18,Bueno,Rob Nizet
17642,Paris FC,France,Mediocampista Izquierdo,21,Bueno,Marco Essimi
17643,En Avant Guingamp,France,Defensor Lateral Izquierdo,21,Bueno,Steven Ako
17644,Sydney FC,Australia,Defensor Central,23,Bueno,Patrick Flottmann
17645,FC Ingolstadt 04,Germany,Segundo Delantero|Mediocampista Derecho|Centrocampista Ofensivo Central,20,Bueno,Filip Bilbija
17646,Clermont Foot 63,Ghana,Mediocampista Izquierdo|Centrocampista Ofensivo Central,19,Bueno,Blankson Anoff
17647,FC Thun,Switzerland,Mediocampista Defensivo Central,19,Bueno,Justin Roth
17648,Kayserispor,Turkey,Segundo Delantero,20,Bueno,Ömer Uzun
17649,Mineros de Guayana,Venezuela,Defensor Central,25,Bueno,Anthonys Matos
17650,Football Club de Metz,Senegal,Defensor Lateral Derecho|Defensor Central,20,Bueno,Aboubacar Lô
17651,Perugia,Belgium,Defensor Lateral Izquierdo|Mediocampista Izquierdo,20,Bueno,Mardochee Nzita
17652,Atlético Bucaramanga,Venezuela,Mediocampista Defensivo Central,30,Regular,Bernaldo Manzano
17653,St. Mirren,France,Mediocampista Central,23,Bueno,Oan Djorkaeff
17654,Independiente Santa Fe,Colombia,Arquero,23,Bueno,Omar Rodríguez
17655,SV Meppen,Switzerland,Mediocampista Defensivo Central,24,Bueno,Nicolas Andermatt
17656,Free Agents,India,Mediocampista Defensivo Central,35,Regular,Dhwanil Singhal
17657,Neuchâtel Xamax FCS,Switzerland,Segundo Delantero|Mediocampista Derecho,24,Bueno,Dylan Dugourd
17658,Coventry City,England,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Josh Eccles
17659,Fotbal Club Boto?ani,Moldova,Arquero,21,Bueno,Iano? Brînza
17660,Paris FC,France,Defensor Central,20,Bueno,Jean Hugonet
17661,KFC Uerdingen 05,Germany,Arquero,21,Bueno,Philipp Bachmeier
17662,ESTAC Troyes,France,Mediocampista Defensivo Central,21,Bueno,Calvin Bombo
17663,Clermont Foot 63,France,Arquero,22,Bueno,Ouparine Djoco
17664,Korona Kielce,Montenegro,Segundo Delantero,26,Bueno,Uroš Duranovic
17665,ESTAC Troyes,France,Arquero,20,Bueno,Ryan Bouallak
17666,Wolverhampton Wanderers,France,Defensor Extremo Derecho|Defensor Central|Defensor Extremo Izquierdo|Extremo Derecho|Extremo Izquierdo,20,Bueno,Raphaël Nya
17667,FC Carl Zeiss Jena,Germany,Arquero,23,Bueno,Flemming Niemann
17668,Colchester United,England,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Michael Fernandes
17669,Al Adalah Club,Saudi Arabia,Mediocampista Derecho|Mediocampista Izquierdo,19,Bueno,Hussain Al Eissa
17670,Silkeborg IF,Denmark,Segundo Delantero,23,Bueno,Emil Holten
17671,Fotbal Club FCSB,Romania,Segundo Delantero,18,Bueno,Cristian Dumitru
17672,AFC Chindia Târgovi?te,Romania,Arquero,26,Bueno,Iustin Popescu
17673,LKS Lódz,Poland,Defensor Lateral Derecho|Defensor Lateral Izquierdo,27,Regular,Artur Bogusz
17674,FC Bayern München II,Germany,Defensor Lateral Derecho|Defensor Lateral Izquierdo|Defensor Central,20,Bueno,Josip Stanisic
17675,Borussia Dortmund,Germany,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Patrick Osterhage
17676,Legia Warszawa,Poland,Mediocampista Izquierdo,21,Bueno,Piotr Pyrdol
17677,Chemnitzer FC,Germany,Arquero,23,Bueno,Joshua Mroß
17678,Leyton Orient,England,Defensor Lateral Derecho|Defensor Central,24,Bueno,Marvin Ekpiteta
17679,Seattle Sounders FC,United States,Mediocampista Central,17,Muy Bueno,Danny Leyva
17680,Southend United,England,Defensor Lateral Izquierdo,20,Bueno,Tom Clifford
17681,Rodez Aveyron Football,France,Mediocampista Central|Centrocampista Ofensivo Central,22,Bueno,Hugo Garcia
17682,Carlisle United,England,Defensor Central,22,Bueno,Jon Mellish
17683,Northampton Town,England,Centrocampista Ofensivo Central,28,Regular,Matthew Warburton
17684,Chievo Verona,France,Mediocampista Central,19,Bueno,Ibrahim Karamoko
17685,Fotbal Club Viitorul Constan?a,Romania,Centrocampista Ofensivo Central,17,Bueno,Roberto Malaele
17686,Sportverein Waldhof Mannheim 07 e.V.,Germany,Segundo Delantero,28,Regular,Jesse Weißenfels
17687,Sportverein Waldhof Mannheim 07 e.V.,Germany,Defensor Lateral Derecho|Defensor Central,23,Bueno,Jan Just
17688,Lech Poznan,Poland,Defensor Central|Mediocampista Defensivo Central,19,Bueno,Mateusz Skrzypczak
17689,Wisla Kraków,Poland,Defensor Central,19,Bueno,Dawid Szot
17690,AJ Auxerre,France,Defensor Central|Mediocampista Central,21,Bueno,Samir Chergui
17691,US Orléans Loiret Football,France,Arquero,19,Bueno,Ludovic Le Pennec
17692,Molde FK,Norway,Arquero,18,Bueno,Oliver Petersen
17693,Forest Green Rovers,England,Segundo Delantero|Extremo Derecho,20,Bueno,Taylor Allen
17694,Beijing Renhe FC,China PR,Arquero,31,Regular,Mu Pengfei
17695,Alianza Petrolera,Colombia,Mediocampista Central,21,Bueno,Juan Camilo Portilla
17696,Ulsan Hyundai Horang-i,Korea Republic,Centrocampista Ofensivo Central,19,Bueno,Park Jung In
17697,Club Atlas,Mexico,Defensor Lateral Izquierdo,18,Bueno,Jesús Gómez
17698,VfL Bochum 1848,Greece,Defensor Lateral Izquierdo,19,Bueno,Stelios Kokovas
17699,Asocia?ia Fotbal Club Astra Giurgiu,Romania,Segundo Delantero|Mediocampista Derecho|Extremo Izquierdo,20,Bueno,Raoul Baicu
17700,Sepsi OSK Sfântu Gheorghe,Romania,Mediocampista Derecho|Mediocampista Central,18,Bueno,Calin Popescu
17701,Fotbal Club Boto?ani,Romania,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Marian Târ?a
17702,Fotbal Club FCSB,Romania,Arquero,22,Bueno,Toma Niga
17703,Clubul Sportiv Gaz Metan Media?,Romania,Mediocampista Izquierdo|Mediocampista Central,21,Bueno,Paul Costea
17704,Clubul Sportiv Gaz Metan Media?,Romania,Arquero,20,Bueno,Andrei Cristea
17705,Central Coast Mariners,Australia,Defensor Lateral Derecho|Defensor Central,19,Bueno,Lewis Miller
17706,Central Coast Mariners,Australia,Mediocampista Defensivo Central,21,Bueno,Josh Nisbet
17707,Shandong Luneng TaiShan FC,China PR,Segundo Delantero|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Chen Kerui
17708,Seongnam FC,Korea Republic,Arquero,24,Bueno,Jeon Jong Hyeok
17709,Everton,England,Defensor Central,18,Muy Bueno,Jarrad Branthwaite
17710,Bury,England,Defensor Lateral Derecho|Defensor Central,22,Bueno,Bertie Smith-Hylton
17711,Atlético Nacional,Colombia,Defensor Lateral Izquierdo,21,Bueno,Cristian Blanco
17712,Bury,England,Defensor Extremo Derecho|Extremo Derecho,25,Bueno,Richie Loughty
17713,Fortuna Sittard,Netherlands,Centrocampista Ofensivo Central,20,Bueno,Nassim El Ablak
17714,Boca Juniors,Argentina,Defensor Central,18,Bueno,Gastón Avila
17715,Nagoya Grampus,Japan,Defensor Lateral Derecho|Defensor Central,19,Bueno,Haruya Fujii
17716,Jaguares Fútbol Club,Colombia,Arquero,22,Bueno,Duván Carrillo
17717,Matsumoto Yamaga F.C.,Japan,Defensor Central|Mediocampista Defensivo Central,22,Bueno,Shusuke Yonehara
17718,Real Salt Lake,United States,Extremo Derecho,23,Bueno,Tate Schmitt
17719,Eintracht Frankfurt,Germany,Defensor Lateral Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,19,Bueno,Patrick Finger
17720,Deportivo Cali,Colombia,Mediocampista Defensivo Central,22,Bueno,Jimmy Congo
17721,Wuhan Zall Professional FC,China PR,Mediocampista Defensivo Central|Mediocampista Central,31,Regular,Song Zhiwei
17722,Wuhan Zall Professional FC,China PR,Mediocampista Central|Extremo Izquierdo,33,Regular,Tong Xiaoxing
17723,Envigado FC,Colombia,Defensor Lateral Derecho|Defensor Central,19,Bueno,Carlos Terán
17724,Ranheim Fotball,Norway,Extremo Izquierdo,25,Bueno,Erlend Tolnes Sørhøy
17725,New York City FC,United States,Arquero,23,Bueno,Luis Barraza
17726,Shenzen FC,China PR,Defensor Central,32,Regular,Wang Weilong
17727,Sanfrecce Hiroshima,Japan,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Central,19,Bueno,Hiroya Matsumoto
17728,Arka Gdynia,Poland,Defensor Lateral Derecho,23,Bueno,Michael Olczyk
17729,Vålerenga Fotball,Norway,Centrocampista Ofensivo Central,17,Muy Bueno,Odin Thiago Holm
17730,Strømsgodset IF,Norway,Defensor Lateral Derecho,21,Bueno,Nicholas Mickelson
17731,Toronto FC,United States,Defensor Extremo Derecho|Mediocampista Derecho|Extremo Derecho,21,Bueno,Griffin Dorsey
17732,Al Wehda,Saudi Arabia,Mediocampista Derecho|Centrocampista Ofensivo Central,22,Bueno,Rakan Al Shamlan
17733,F.C. Tokyo,Japan,Defensor Lateral Derecho|Mediocampista Defensivo Central|Mediocampista Derecho,19,Bueno,Takumi Nakamura
17734,IFK Norrköping,Iceland,Centrocampista Ofensivo Central|Extremo Izquierdo,17,Bueno,Ísak Bergmann Jóhannesson
17735,Mansfield Town,England,Mediocampista Central,21,Bueno,Alistair Smith
17736,HJK Helsinki,Finland,Mediocampista Central,18,Bueno,Santeri Väänänen
17737,Cruz Azul,Mexico,Mediocampista Central,20,Bueno,Alexis Gutiérrez
17738,Brøndby IF,Denmark,Defensor Central,20,Bueno,Anton Skipper
17739,Brisbane Roar,Australia,Defensor Central,21,Bueno,Aaron Reardon
17740,Ipswich Town,Tunisia,Mediocampista Central,19,Bueno,Idris El Mizouni
17741,Shrewsbury,England,Centrocampista Ofensivo Central,18,Muy Bueno,James Rowland
17742,AS Nancy Lorraine,France,Defensor Lateral Derecho|Defensor Central,20,Bueno,Samir Bouzar
17743,Argentinos Juniors,United States,Mediocampista Izquierdo|Extremo Izquierdo,19,Bueno,Matko Miljevic
17744,Wigan Athletic,England,Segundo Delantero,19,Bueno,Charlie Jolley
17745,Wellington Phoenix,New Zealand,Defensor Lateral Derecho|Centrocampista Ofensivo Central,21,Bueno,Callan Elliot
17746,St. Mirren,Scotland,Segundo Delantero|Mediocampista Izquierdo,21,Bueno,Sam Jamieson
17747,Birmingham City,lbania,Defensor Central,20,Bueno,Geraldo Bajrami
17748,Wigan Athletic,England,Mediocampista Central|Centrocampista Ofensivo Central,18,Bueno,Jensen Weir
17749,Piast Gliwice,Poland,Segundo Delantero,20,Bueno,Karol Stanek
17750,Arsenal,England,Defensor Lateral Derecho|Defensor Central|Mediocampista Defensivo Central,19,Bueno,Harrison Clarke
17751,Al Fayha,Saudi Arabia,Defensor Lateral Izquierdo,22,Bueno,Hani Al Sibyani
17752,Millwall,England,Segundo Delantero,20,Bueno,Isaac Olaofe
17753,Zaglebie Lubin,Poland,Mediocampista Derecho,22,Bueno,Dawid Pakulski
17754,Al Hazem,Saudi Arabia,Mediocampista Central,22,Bueno,Nawaf Al Farshan
17755,Shimizu S-Pulse,Japan,Defensor Lateral Izquierdo,21,Bueno,Kenta Ito
17756,Oldham Athletic,France,Segundo Delantero,19,Bueno,Marvin Kokos
17757,FC Zürich,Switzerland,Defensor Lateral Izquierdo|Defensor Central,19,Bueno,Ilan Sauter
17758,Pachuca,Mexico,Arquero,22,Bueno,Carlos Moreno
17759,SG Dynamo Dresden,Germany,Mediocampista Derecho|Mediocampista Central,19,Bueno,Max Kulke
17760,Piast Gliwice,Poland,Defensor Lateral Derecho|Mediocampista Derecho,21,Bueno,Remigiusz Borkala
17761,Crystal Palace,England,Defensor Central|Mediocampista Defensivo Central,20,Bueno,Lewis Bryon
17762,Malmö FF,Sweden,Segundo Delantero|Mediocampista Derecho,18,Bueno,Tim Prica
17763,Ettifaq FC,Saudi Arabia,Arquero,24,Bueno,Mohammed Al Haeti
17764,Daegu FC,Korea Republic,Arquero,24,Bueno,Choi Young Eun
17765,Shimizu S-Pulse,Japan,Mediocampista Defensivo Central|Mediocampista Derecho|Mediocampista Izquierdo,20,Bueno,Yasufumi Nishimura
17766,Hamilton Academical FC,England,Defensor Central,21,Bueno,Sam Woods
17767,Cremona,Italy,Arquero,24,Bueno,Giacomo Volpe
17768,SK Sturm Graz,Austria,Mediocampista Defensivo Central|Mediocampista Central,19,Bueno,Tobias Koch
17769,AIK,Tunisia,Defensor Central,19,Bueno,Adam Ben Lamin
17770,Club Atlético de San Luis,Mexico,Mediocampista Central,21,Bueno,Carlos Gutiérrez
17771,Neuchâtel Xamax FCS,Switzerland,Mediocampista Central|Centrocampista Ofensivo Central,21,Bueno,Liridon Mulaj
17772,Vitesse,Norway,Extremo Izquierdo,19,Bueno,Filip Møller Delaveris
17773,Udinese,Italy,Arquero,18,Bueno,Manuel Gasparini
17774,Neuchâtel Xamax FCS,Switzerland,Arquero,27,Bueno,Matthias Minder
17775,SC Preußen Münster,Germany,Arquero,20,Bueno,Marian Prinz
17776,SC Paderborn 07,Germany,Arquero,22,Bueno,Leon Brüggemeier
17777,Colchester United,England,Defensor Central,20,Bueno,Ollie Kensdale
17778,Racing Club de Lens,France,Mediocampista Central,20,Bueno,Nsana Simon
17779,Waterford FC,England,Defensor Central,20,Bueno,Akinwale Odimayo
17780,FSV Zwickau,Germany,Segundo Delantero,22,Bueno,Denis Jäpel
17781,Arsenal,England,Extremo Derecho|Extremo Izquierdo,19,Bueno,Trae Coyle
17782,AS Nancy Lorraine,France,Mediocampista Izquierdo|Extremo Izquierdo,22,Bueno,Mons Bassouamina
17783,Korona Kielce,Poland,Defensor Central,21,Bueno,Piotr Pierzchala
17784,Mansfield Town,England,Arquero,21,Bueno,Aidan Stone
17785,SG Sonnenhof Großaspach,Germany,Mediocampista Derecho|Mediocampista Central,23,Bueno,Onur Ünlüçifçi
17786,Manchester City,Spain,Mediocampista Defensivo Central,19,Bueno,Iker Pozo
